,COUNTRY,MEASURE,LOG_TYPE,ADMIN_LEVEL_NAME,REGION,CATEGORY,DATE_IMPLEMENTED,ENTRY_DATE
1504,Grenada,general recommendations,Introduction / extension of measures,-,Americas,Public health measures,2020-03-03,2020-03-25 00:00:00
1505,Grenada,health screenings in airports and border crossings,Introduction / extension of measures,-,Americas,Public health measures,2020-03-19,2020-03-25 00:00:00
1506,Grenada,isolation and quarantine policies,Introduction / extension of measures,-,Americas,Public health measures,2020-03-18,2020-03-25 00:00:00
1507,Grenada,limit public gatherings,Introduction / extension of measures,-,Americas,Social distancing,2020-03-13,2020-03-25 00:00:00
1508,Grenada,lockdown,Introduction / extension of measures,-,Americas,Lockdown,2020-03-30,2020-04-27 00:00:00
1509,Grenada,other public health measures enforced,Introduction / extension of measures,-,Americas,Public health measures,2020-03-30,2020-04-27 00:00:00
1510,Grenada,schools closure ,Introduction / extension of measures,-,Americas,Social distancing,2020-03-18,2020-03-25 00:00:00
1511,Grenada,state of emergency declared,Introduction / extension of measures,-,Americas,Governance and socio-economic measures,2020-03-25,2020-04-27 00:00:00
1512,Grenada,strengthening the public health system,Introduction / extension of measures,-,Americas,Public health measures,2020-03-01,2020-03-25 00:00:00
1513,Grenada,visa restrictions,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-18,2020-03-25 00:00:00
1514,Guatemala,border closure ,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-16,2020-03-17 00:00:00
1515,Guatemala,closure of businesses and public services,Introduction / extension of measures,-,Americas,Social distancing,2020-03-29,2020-05-12 00:00:00
1516,Guatemala,closure of businesses and public services,Phase-out measure,-,Americas,Social distancing,2020-05-18,2020-05-19 00:00:00
1517,Guatemala,curfews,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-22,2020-03-25 00:00:00
1518,Guatemala,curfews,Phase-out measure,-,Americas,Movement restrictions,2020-04-19,2020-04-27 00:00:00
1519,Guatemala,domestic travel restrictions,Introduction / extension of measures,-,Americas,Movement restrictions,2020-04-05,2020-04-12 00:00:00
1520,Guatemala,economic measures,Introduction / extension of measures,-,Americas,Governance and socio-economic measures,2020-03-30,2020-03-30 00:00:00
1521,Guatemala,emergency administrative structures activated or established,Introduction / extension of measures,-,Americas,Governance and socio-economic measures,2020-03-05,2020-05-12 00:00:00
1522,Guatemala,health screenings in airports and border crossings,Introduction / extension of measures,-,Americas,Public health measures,2020-03-12,2020-03-14 00:00:00
1523,Guatemala,humanitarian exemptions,Phase-out measure,-,Americas,Humanitarian exemption,2020-05-18,2020-05-19 00:00:00
1524,Guatemala,international flights suspension,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-16,2020-03-17 00:00:00
1525,Guatemala,isolation and quarantine policies,Introduction / extension of measures,-,Americas,Public health measures,2020-03-12,2020-03-14 00:00:00
1526,Guatemala,limit public gatherings,Introduction / extension of measures,-,Americas,Social distancing,2020-03-14,2020-03-21 00:00:00
1527,Guatemala,lockdown,Introduction / extension of measures,-,Americas,Lockdown,2020-05-22,2020-05-19 00:00:00
1528,Guatemala,other public health measures enforced,Introduction / extension of measures,-,Americas,Public health measures,2020-04-27,2020-05-05 00:00:00
1529,Guatemala,requirement to wear protective gear in public,Introduction / extension of measures,-,Americas,Public health measures,2020-04-13,2020-04-12 00:00:00
1530,Guatemala,schools closure ,Introduction / extension of measures,-,Americas,Social distancing,2020-03-14,2020-03-21 00:00:00
1531,Guatemala,state of emergency declared,Introduction / extension of measures,-,Americas,Governance and socio-economic measures,2020-03-25,2020-05-12 00:00:00
1532,Guatemala,surveillance and monitoring,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-22,2020-03-25 00:00:00
1533,Guatemala,visa restrictions,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-12,2020-03-14 00:00:00
1534,Guinea,awareness campaigns,Introduction / extension of measures,-,Africa,Public health measures,2020-03-31,2020-04-07 00:00:00
1535,Guinea,border closure ,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-26,2020-03-27 00:00:00
1536,Guinea,curfews,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-30,2020-04-07 00:00:00
1537,Guinea,economic measures,Introduction / extension of measures,-,Africa,Governance and socio-economic measures,2020-04-02,2020-04-07 00:00:00
1538,Guinea,health screenings in airports and border crossings,Introduction / extension of measures,-,Africa,Public health measures,2020-02-29,2020-03-23 00:00:00
1539,Guinea,international flights suspension,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-21,2020-03-23 00:00:00
1540,Guinea,isolation and quarantine policies,Introduction / extension of measures,-,Africa,Public health measures,2020-03-18,2020-03-23 00:00:00
1541,Guinea,limit public gatherings,Introduction / extension of measures,-,Africa,Social distancing,2020-03-26,2020-03-27 00:00:00
1542,Guinea,requirement to wear protective gear in public,Introduction / extension of measures,-,Africa,Public health measures,2020-03-31,2020-04-07 00:00:00
1543,Guinea,schools closure ,Introduction / extension of measures,-,Africa,Social distancing,2020-03-26,2020-03-27 00:00:00
1544,Guinea,state of emergency declared,Introduction / extension of measures,-,Africa,Governance and socio-economic measures,2020-03-26,2020-03-27 00:00:00
1545,Guinea,strengthening the public health system,Introduction / extension of measures,-,Africa,Public health measures,2020-04-02,2020-04-07 00:00:00
1546,Guinea-Bissau,awareness campaigns,Introduction / extension of measures,-,Africa,Public health measures,2020-04-03,2020-04-07 00:00:00
1547,Guinea-Bissau,border closure ,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-18,2020-03-21 00:00:00
1548,Guinea-Bissau,closure of businesses and public services,Introduction / extension of measures,-,Africa,Social distancing,2020-03-17,2020-03-21 00:00:00
1549,Guinea-Bissau,curfews,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-28,2020-04-07 00:00:00
1550,Guinea-Bissau,domestic travel restrictions,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-25,2020-03-25 00:00:00
1551,Guinea-Bissau,emergency administrative structures activated or established,Introduction / extension of measures,-,Africa,Governance and socio-economic measures,2020-04-20,2020-04-21 00:00:00
1552,Guinea-Bissau,general recommendations,Introduction / extension of measures,-,Africa,Public health measures,2020-05-11,2020-05-12 00:00:00
1553,Guinea-Bissau,health screenings in airports and border crossings,Introduction / extension of measures,-,Africa,Public health measures,2020-03-11,2020-03-16 00:00:00
1554,Guinea-Bissau,international flights suspension,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-11,2020-03-16 00:00:00
1555,Guinea-Bissau,isolation and quarantine policies,Introduction / extension of measures,-,Africa,Public health measures,2020-05-14,2020-05-18 00:00:00
1556,Guinea-Bissau,limit public gatherings,Introduction / extension of measures,-,Africa,Social distancing,2020-03-17,2020-03-21 00:00:00
1557,Guinea-Bissau,lockdown,Introduction / extension of measures,-,Africa,Lockdown,2020-05-11,2020-05-12 00:00:00
1558,Guinea-Bissau,requirement to wear protective gear in public,Introduction / extension of measures,-,Africa,Public health measures,2020-05-17,2020-05-18 00:00:00
1559,Guinea-Bissau,schools closure ,Introduction / extension of measures,-,Africa,Social distancing,2020-03-17,2020-03-21 00:00:00
1560,Guinea-Bissau,state of emergency declared,Introduction / extension of measures,-,Africa,Governance and socio-economic measures,2020-03-27,2020-03-31 00:00:00
1561,Guinea-Bissau,strengthening the public health system,Introduction / extension of measures,-,Africa,Public health measures,2020-04-19,2020-04-21 00:00:00
1562,Guinea-Bissau,surveillance and monitoring,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-12,2020-04-21 00:00:00
1563,Guyana,awareness campaigns,Introduction / extension of measures,-,Americas,Public health measures,2020-03-11,2020-04-24 00:00:00
1564,Guyana,border closure ,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-26,2020-04-24 00:00:00
1565,Guyana,closure of businesses and public services,Introduction / extension of measures,-,Americas,Social distancing,2020-03-16,2020-04-24 00:00:00
1566,Guyana,curfews,Introduction / extension of measures,-,Americas,Movement restrictions,2020-04-11,2020-04-24 00:00:00
1567,Guyana,domestic travel restrictions,Introduction / extension of measures,-,Americas,Movement restrictions,2020-05-14,2020-05-19 00:00:00
1568,Guyana,economic measures,Introduction / extension of measures,-,Americas,Governance and socio-economic measures,2020-04-07,2020-04-24 00:00:00
1569,Guyana,emergency administrative structures activated or established,Introduction / extension of measures,-,Americas,Governance and socio-economic measures,2020-03-19,2020-04-24 00:00:00
1570,Guyana,general recommendations,Introduction / extension of measures,-,Americas,Public health measures,2020-03-12,2020-04-24 00:00:00
1571,Guyana,health screenings in airports and border crossings,Introduction / extension of measures,-,Americas,Public health measures,2020-01-26,2020-04-24 00:00:00
1572,Guyana,international flights suspension,Introduction / extension of measures,-,Americas,Movement restrictions,2020-04-30,2020-05-06 00:00:00
1573,Guyana,isolation and quarantine policies,Introduction / extension of measures,-,Americas,Public health measures,2020-01-28,2020-04-24 00:00:00
1574,Guyana,limit product imports/exports,Introduction / extension of measures,-,Americas,Governance and socio-economic measures,2020-04-22,2020-04-24 00:00:00
1575,Guyana,limit public gatherings,Introduction / extension of measures,-,Americas,Social distancing,2020-03-15,2020-04-24 00:00:00
1576,Guyana,other public health measures enforced,Introduction / extension of measures,-,Americas,Public health measures,2020-03-16,2020-04-24 00:00:00
1577,Guyana,requirement to wear protective gear in public,Introduction / extension of measures,-,Americas,Public health measures,2020-05-05,2020-05-06 00:00:00
1578,Guyana,schools closure ,Introduction / extension of measures,-,Americas,Social distancing,2020-03-16,2020-04-24 00:00:00
1579,Guyana,strengthening the public health system,Introduction / extension of measures,-,Americas,Public health measures,2020-02-28,2020-04-24 00:00:00
1580,Guyana,surveillance and monitoring,Introduction / extension of measures,-,Americas,Movement restrictions,2020-05-09,2020-05-12 00:00:00
1581,Guyana,testing policy,Introduction / extension of measures,-,Americas,Public health measures,2020-05-09,2020-05-12 00:00:00
1582,Haiti,awareness campaigns,Introduction / extension of measures,-,Americas,Public health measures,2020-04-18,2020-05-04 00:00:00
1583,Haiti,border closure ,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-20,2020-03-23 00:00:00
1584,Haiti,changes in prison-related policies,Introduction / extension of measures,-,Americas,Social distancing,2020-03-25,2020-04-16 00:00:00
1585,Haiti,closure of businesses and public services,Introduction / extension of measures,-,Americas,Social distancing,2020-03-25,2020-04-16 00:00:00
1586,Haiti,curfews,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-20,2020-03-23 00:00:00
1587,Haiti,domestic travel restrictions,Introduction / extension of measures,-,Americas,Movement restrictions,2020-04-06,2020-05-14 00:00:00
1588,Haiti,economic measures,Introduction / extension of measures,-,Americas,Governance and socio-economic measures,2020-03-21,2020-04-16 00:00:00
1589,Haiti,economic measures,Phase-out measure,-,Americas,Governance and socio-economic measures,2020-04-20,2020-05-04 00:00:00
1590,Haiti,emergency administrative structures activated or established,Introduction / extension of measures,-,Americas,Governance and socio-economic measures,2020-03-16,2020-04-16 00:00:00
1591,Haiti,health screenings in airports and border crossings,Introduction / extension of measures,-,Americas,Public health measures,2020-03-06,2020-03-16 00:00:00
1592,Haiti,isolation and quarantine policies,Introduction / extension of measures,-,Americas,Public health measures,2020-03-19,2020-03-23 00:00:00
1593,Haiti,limit public gatherings,Introduction / extension of measures,-,Americas,Social distancing,2020-03-20,2020-03-23 00:00:00
1594,Haiti,lockdown,Introduction / extension of measures,-,Americas,Lockdown,2020-03-20,2020-03-23 00:00:00
1595,Haiti,lockdown,Phase-out measure,-,Americas,Lockdown,2020-04-16,2020-04-17 00:00:00
1596,Haiti,requirement to wear protective gear in public,Introduction / extension of measures,-,Americas,Public health measures,2020-05-11,2020-04-07 00:00:00
1597,Haiti,schools closure ,Introduction / extension of measures,-,Americas,Social distancing,2020-03-20,2020-03-23 00:00:00
1598,Haiti,state of emergency declared,Introduction / extension of measures,-,Americas,Governance and socio-economic measures,2020-03-19,2020-03-23 00:00:00
1599,Haiti,strengthening the public health system,Introduction / extension of measures,-,Americas,Public health measures,2020-04-20,2020-04-17 00:00:00
1600,Honduras,amendments to funeral and burial regulations,Introduction / extension of measures,-,Americas,Public health measures,2020-04-03,2020-04-07 00:00:00
1601,Honduras,awareness campaigns,Introduction / extension of measures,-,Americas,Public health measures,2020-03-29,2020-03-31 00:00:00
1602,Honduras,border checks ,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-11,2020-03-14 00:00:00
1603,Honduras,border closure ,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-16,2020-03-21 00:00:00
1604,Honduras,closure of businesses and public services,Introduction / extension of measures,-,Americas,Social distancing,2020-03-16,2020-03-21 00:00:00
1605,Honduras,closure of businesses and public services,Phase-out measure,-,Americas,Social distancing,2020-04-16,2020-04-21 00:00:00
1606,Honduras,curfews,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-21,2020-03-25 00:00:00
1607,Honduras,domestic travel restrictions,Introduction / extension of measures,-,Americas,Movement restrictions,2020-05-18,2020-05-19 00:00:00
1608,Honduras,economic measures,Introduction / extension of measures,-,Americas,Governance and socio-economic measures,2020-03-23,2020-04-07 00:00:00
1609,Honduras,emergency administrative structures activated or established,Introduction / extension of measures,-,Americas,Governance and socio-economic measures,2020-05-12,2020-05-19 00:00:00
1610,Honduras,general recommendations,Introduction / extension of measures,-,Americas,Public health measures,2020-03-29,2020-03-31 00:00:00
1611,Honduras,health screenings in airports and border crossings,Introduction / extension of measures,-,Americas,Public health measures,2020-03-11,2020-03-20 00:00:00
1612,Honduras,international flights suspension,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-29,2020-03-31 00:00:00
1613,Honduras,isolation and quarantine policies,Introduction / extension of measures,-,Americas,Public health measures,2020-03-11,2020-03-14 00:00:00
1614,Honduras,limit public gatherings,Introduction / extension of measures,-,Americas,Social distancing,2020-03-16,2020-03-21 00:00:00
1615,Honduras,lockdown,Introduction / extension of measures,-,Americas,Lockdown,2020-05-04,2020-05-06 00:00:00
1616,Honduras,other public health measures enforced,Introduction / extension of measures,-,Americas,Public health measures,2020-05-21,2020-05-27 00:00:00
1617,Honduras,requirement to wear protective gear in public,Introduction / extension of measures,-,Americas,Public health measures,2020-03-29,2020-04-07 00:00:00
1618,Honduras,schools closure ,Introduction / extension of measures,-,Americas,Social distancing,2020-03-16,2020-03-21 00:00:00
1619,Honduras,strengthening the public health system,Introduction / extension of measures,-,Americas,Public health measures,2020-04-20,2020-04-21 00:00:00
1620,Hungary,awareness campaigns,Introduction / extension of measures,-,Europe,Public health measures,2020-02-03,2020-03-25 00:00:00
1621,Hungary,border checks ,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-13,2020-03-16 00:00:00
1622,Hungary,border closure ,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-02,2020-03-25 00:00:00
1623,Hungary,border closure ,Phase-out measure,-,Europe,Movement restrictions,2020-03-26,2020-04-27 00:00:00
1624,Hungary,closure of businesses and public services,Introduction / extension of measures,-,Europe,Social distancing,2020-03-09,2020-03-25 00:00:00
1625,Hungary,economic measures,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-11,2020-03-25 00:00:00
1626,Hungary,emergency administrative structures activated or established,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-02-04,2020-03-25 00:00:00
1627,Hungary,general recommendations,Introduction / extension of measures,-,Europe,Public health measures,2020-02-28,2020-03-25 00:00:00
1628,Hungary,health screenings in airports and border crossings,Introduction / extension of measures,-,Europe,Public health measures,2020-02-03,2020-03-25 00:00:00
1629,Hungary,international flights suspension,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-09,2020-03-25 00:00:00
1630,Hungary,isolation and quarantine policies,Introduction / extension of measures,-,Europe,Public health measures,2020-03-10,2020-03-25 00:00:00
1631,Hungary,limit public gatherings,Introduction / extension of measures,-,Europe,Social distancing,2020-03-09,2020-03-25 00:00:00
1632,Hungary,lockdown,Introduction / extension of measures,-,Europe,Lockdown,2020-03-17,2020-03-25 00:00:00
1633,Hungary,mass population testing,Introduction / extension of measures,-,Europe,Public health measures,2020-03-03,2020-03-25 00:00:00
1634,Hungary,military deployment,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-12,2020-03-25 00:00:00
1635,Hungary,other public health measures enforced,Introduction / extension of measures,-,Europe,Public health measures,2020-03-28,2020-04-27 00:00:00
1636,Hungary,psychological assistance and medical social work,Introduction / extension of measures,-,Europe,Public health measures,2020-04-02,2020-04-27 00:00:00
1637,Hungary,schools closure ,Introduction / extension of measures,-,Europe,Social distancing,2020-03-11,2020-03-25 00:00:00
1638,Hungary,state of emergency declared,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-11,2020-03-16 00:00:00
1639,Hungary,strengthening the public health system,Introduction / extension of measures,-,Europe,Public health measures,2020-03-05,2020-03-25 00:00:00
1640,Hungary,surveillance and monitoring,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-17,2020-03-25 00:00:00
1641,Hungary,visa restrictions,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-10,2020-03-25 00:00:00
1642,Iceland,awareness campaigns,Introduction / extension of measures,-,Europe,Public health measures,2020-02-28,2020-03-23 00:00:00
1643,Iceland,border checks ,Introduction / extension of measures,-,Europe,Movement restrictions,2020-04-24,2020-04-23 00:00:00
1644,Iceland,border closure ,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-20,2020-03-23 00:00:00
1645,Iceland,border closure ,Phase-out measure,-,Europe,Movement restrictions,2020-05-15,2020-05-14 00:00:00
1646,Iceland,closure of businesses and public services,Introduction / extension of measures,-,Europe,Social distancing,2020-05-04,2020-04-18 00:00:00
1647,Iceland,closure of businesses and public services,Phase-out measure,-,Europe,Social distancing,2020-04-15,2020-04-18 00:00:00
1648,Iceland,economic measures,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-10,2020-04-16 00:00:00
1649,Iceland,emergency administrative structures activated or established,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-04-14,2020-04-18 00:00:00
1650,Iceland,general recommendations,Introduction / extension of measures,-,Europe,Public health measures,2020-02-24,2020-03-23 00:00:00
1651,Iceland,international flights suspension,Phase-out measure,-,Europe,Movement restrictions,2020-05-11,2020-05-14 00:00:00
1652,Iceland,isolation and quarantine policies,Introduction / extension of measures,-,Europe,Public health measures,2020-03-16,2020-03-16 00:00:00
1653,Iceland,isolation and quarantine policies,Phase-out measure,-,Europe,Public health measures,2020-05-14,2020-05-18 00:00:00
1654,Iceland,limit public gatherings,Introduction / extension of measures,-,Europe,Social distancing,2020-03-16,2020-03-17 00:00:00
1655,Iceland,limit public gatherings,Phase-out measure,-,Europe,Social distancing,2020-05-04,2020-04-18 00:00:00
1656,Iceland,mass population testing,Introduction / extension of measures,-,Europe,Public health measures,2020-03-13,2020-03-16 00:00:00
1657,Iceland,other public health measures enforced,Introduction / extension of measures,-,Europe,Public health measures,2020-04-24,2020-05-01 00:00:00
1658,Iceland,psychological assistance and medical social work,Introduction / extension of measures,-,Europe,Public health measures,2020-04-15,2020-04-18 00:00:00
1659,Iceland,schools closure ,Introduction / extension of measures,-,Europe,Social distancing,2020-03-13,2020-03-23 00:00:00
1660,Iceland,schools closure ,Phase-out measure,-,Europe,Social distancing,2020-05-04,2020-04-18 00:00:00
1661,Iceland,state of emergency declared,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-06,2020-03-23 00:00:00
1662,Iceland,strengthening the public health system,Introduction / extension of measures,-,Europe,Public health measures,2020-03-23,2020-03-23 00:00:00
1663,Iceland,strengthening the public health system,Phase-out measure,-,Europe,Public health measures,2020-05-04,2020-04-18 00:00:00
1664,Iceland,surveillance and monitoring,Introduction / extension of measures,-,Europe,Movement restrictions,2020-04-01,2020-04-05 00:00:00
1665,India,additional health/documents requirements upon arrival,Introduction / extension of measures,-,Asia,Movement restrictions,2020-03-10,2020-03-15 00:00:00
1666,India,awareness campaigns,Introduction / extension of measures,-,Asia,Public health measures,2020-04-04,2020-04-21 00:00:00
1667,India,border checks ,Introduction / extension of measures,-,Asia,Movement restrictions,2020-03-11,2020-03-23 00:00:00
1668,India,border closure ,Introduction / extension of measures,-,Asia,Movement restrictions,2020-03-13,2020-03-23 00:00:00
1669,India,closure of businesses and public services,Introduction / extension of measures,-,Asia,Social distancing,2020-05-04,2020-05-06 00:00:00
1670,India,domestic travel restrictions,Introduction / extension of measures,-,Asia,Movement restrictions,2020-05-03,2020-05-06 00:00:00
1671,India,domestic travel restrictions,Phase-out measure,-,Asia,Movement restrictions,2020-05-12,2020-05-12 00:00:00
1672,India,economic measures,Introduction / extension of measures,-,Asia,Governance and socio-economic measures,2020-03-15,2020-03-15 00:00:00
1673,India,economic measures,Phase-out measure,-,Asia,Governance and socio-economic measures,2020-04-27,2020-04-29 00:00:00
1674,India,emergency administrative structures activated or established,Introduction / extension of measures,-,Asia,Governance and socio-economic measures,2020-03-14,2020-03-23 00:00:00
1675,India,emergency administrative structures activated or established,Phase-out measure,-,Asia,Governance and socio-economic measures,2020-05-11,2020-05-12 00:00:00
1676,India,general recommendations,Introduction / extension of measures,-,Asia,Public health measures,2020-03-10,2020-03-23 00:00:00
1677,India,health screenings in airports and border crossings,Introduction / extension of measures,-,Asia,Public health measures,2020-01-25,2020-03-23 00:00:00
1678,India,international flights suspension,Introduction / extension of measures,-,Asia,Movement restrictions,2020-03-17,2020-03-23 00:00:00
1679,India,isolation and quarantine policies,Introduction / extension of measures,-,Asia,Public health measures,2020-02-26,2020-03-23 00:00:00
1680,India,limit public gatherings,Introduction / extension of measures,-,Asia,Social distancing,2020-03-05,2020-03-23 00:00:00
1681,India,lockdown,Introduction / extension of measures,-,Asia,Lockdown,2020-03-16,2020-03-17 00:00:00
1682,India,lockdown,Phase-out measure,-,Asia,Lockdown,2020-04-04,2020-04-21 00:00:00
1683,India,military deployment,Introduction / extension of measures,-,Asia,Governance and socio-economic measures,2020-04-17,2020-04-21 00:00:00
1684,India,other public health measures enforced,Introduction / extension of measures,-,Asia,Public health measures,2020-04-16,2020-04-21 00:00:00
1685,India,strengthening the public health system,Introduction / extension of measures,-,Asia,Public health measures,2020-01-25,2020-03-23 00:00:00
1686,India,surveillance and monitoring,Introduction / extension of measures,-,Asia,Movement restrictions,2020-04-21,2020-04-21 00:00:00
1687,India,testing policy,Introduction / extension of measures,-,Asia,Public health measures,2020-03-20,2020-03-23 00:00:00
1688,India,visa restrictions,Introduction / extension of measures,-,Asia,Movement restrictions,2020-02-26,2020-03-23 00:00:00
1689,Indonesia,additional health/documents requirements upon arrival,Introduction / extension of measures,-,Asia,Movement restrictions,2020-03-08,2020-03-15 00:00:00
1690,Indonesia,additional health/documents requirements upon arrival,Phase-out measure,-,Asia,Movement restrictions,2020-05-04,2020-05-19 00:00:00
1691,Indonesia,awareness campaigns,Introduction / extension of measures,-,Asia,Public health measures,2020-01-26,2020-03-31 00:00:00
1692,Indonesia,border closure ,Introduction / extension of measures,-,Asia,Movement restrictions,2020-03-31,2020-05-19 00:00:00
1693,Indonesia,domestic travel restrictions,Introduction / extension of measures,-,Asia,Movement restrictions,2020-04-23,2020-05-19 00:00:00
1694,Indonesia,domestic travel restrictions,Phase-out measure,-,Asia,Movement restrictions,2020-05-04,2020-05-19 00:00:00
1695,Indonesia,economic measures,Introduction / extension of measures,-,Asia,Governance and socio-economic measures,2020-05-06,2020-05-06 00:00:00
1696,Indonesia,general recommendations,Introduction / extension of measures,-,Asia,Public health measures,2020-01-26,2020-03-31 00:00:00
1697,Indonesia,health screenings in airports and border crossings,Introduction / extension of measures,-,Asia,Public health measures,2020-03-08,2020-03-31 00:00:00
1698,Indonesia,international flights suspension,Introduction / extension of measures,-,Asia,Movement restrictions,2020-02-05,2020-03-31 00:00:00
1699,Indonesia,isolation and quarantine policies,Introduction / extension of measures,-,Asia,Public health measures,2020-02-02,2020-03-31 00:00:00
1700,Indonesia,limit public gatherings,Introduction / extension of measures,-,Asia,Social distancing,2020-04-27,2020-04-29 00:00:00
1701,Indonesia,lockdown,Introduction / extension of measures,-,Asia,Lockdown,2020-03-31,2020-05-19 00:00:00
1702,Indonesia,strengthening the public health system,Introduction / extension of measures,-,Asia,Public health measures,2020-03-30,2020-03-31 00:00:00
1703,Indonesia,surveillance and monitoring,Introduction / extension of measures,-,Asia,Movement restrictions,2020-03-16,2020-03-31 00:00:00
1704,Indonesia,testing policy,Introduction / extension of measures,-,Asia,Public health measures,2020-03-16,2020-03-31 00:00:00
1705,Indonesia,visa restrictions,Introduction / extension of measures,-,Asia,Movement restrictions,2020-02-02,2020-03-31 00:00:00
1706,Iran,awareness campaigns,Introduction / extension of measures,-,Middle East,Public health measures,2020-03-05,2020-03-31 00:00:00
1707,Iran,border checks ,Introduction / extension of measures,-,Middle East,Movement restrictions,2020-02-27,2020-03-16 00:00:00
1708,Iran,changes in prison-related policies,Introduction / extension of measures,-,Middle East,Social distancing,2020-03-08,2020-03-16 00:00:00
1709,Iran,closure of businesses and public services,Introduction / extension of measures,-,Middle East,Social distancing,2020-03-27,2020-05-19 00:00:00
1710,Iran,closure of businesses and public services,Phase-out measure,-,Middle East,Social distancing,2020-04-11,2020-05-19 00:00:00
1711,Iran,domestic travel restrictions,Introduction / extension of measures,-,Middle East,Movement restrictions,2020-03-28,2020-05-19 00:00:00
1712,Iran,economic measures,Introduction / extension of measures,-,Middle East,Governance and socio-economic measures,2020-02-29,2020-03-31 00:00:00
1713,Iran,emergency administrative structures activated or established,Introduction / extension of measures,-,Middle East,Governance and socio-economic measures,2020-05-10,2020-05-12 00:00:00
1714,Iran,general recommendations,Introduction / extension of measures,-,Middle East,Public health measures,2020-01-28,2020-03-31 00:00:00
1715,Iran,health screenings in airports and border crossings,Introduction / extension of measures,-,Middle East,Public health measures,2020-01-31,2020-03-31 00:00:00
1716,Iran,international flights suspension,Introduction / extension of measures,-,Middle East,Movement restrictions,2020-03-08,2020-03-16 00:00:00
1717,Iran,isolation and quarantine policies,Introduction / extension of measures,-,Middle East,Public health measures,2020-03-17,2020-03-16 00:00:00
1718,Iran,limit product imports/exports,Phase-out measure,-,Middle East,Governance and socio-economic measures,2020-05-12,2020-05-19 00:00:00
1719,Iran,limit public gatherings,Introduction / extension of measures,-,Middle East,Social distancing,2020-04-19,2020-04-21 00:00:00
1720,Iran,limit public gatherings,Phase-out measure,-,Middle East,Social distancing,2020-04-26,2020-04-29 00:00:00
1721,Iran,lockdown,Introduction / extension of measures,-,Middle East,Lockdown,2020-01-31,2020-03-31 00:00:00
1722,Iran,other public health measures enforced,Introduction / extension of measures,-,Middle East,Public health measures,2020-03-02,2020-05-19 00:00:00
1723,Iran,requirement to wear protective gear in public,Introduction / extension of measures,-,Middle East,Public health measures,2020-04-26,2020-04-29 00:00:00
1724,Iran,schools closure ,Introduction / extension of measures,-,Middle East,Social distancing,2020-02-27,2020-03-16 00:00:00
1725,Iran,schools closure ,Phase-out measure,-,Middle East,Social distancing,2020-05-11,2020-05-19 00:00:00
1726,Iran,strengthening the public health system,Introduction / extension of measures,-,Middle East,Public health measures,2020-01-28,2020-03-31 00:00:00
1727,Iran,surveillance and monitoring,Introduction / extension of measures,-,Middle East,Movement restrictions,2020-05-07,2020-05-12 00:00:00
1728,Iran,visa restrictions,Introduction / extension of measures,-,Middle East,Movement restrictions,2020-01-31,2020-03-31 00:00:00
1729,Iraq,border closure ,Introduction / extension of measures,-,Middle East,Movement restrictions,2020-03-16,2020-03-16 00:00:00
1730,Iraq,checkpoints within the country,Introduction / extension of measures,-,Middle East,Movement restrictions,2020-03-16,2020-03-17 00:00:00
1731,Iraq,closure of businesses and public services,Introduction / extension of measures,-,Middle East,Social distancing,2020-03-18,2020-03-20 00:00:00
1732,Iraq,curfews,Introduction / extension of measures,-,Middle East,Movement restrictions,2020-03-17,2020-03-20 00:00:00
